Comando,NomeCat,IDProduto,CodProd,NomeProd,Peso,Descricao,DescrLonga,DescrURL,URLTarget,Estoque,EstoqueMinimo,Disponivel,ICMS,Custo,Preco,PrecoProm,PrecoB2B,PrecoB2BProm,DataPromInicio,DataPromFim,Lancamento,EmDestaque,ImagemProd,ImagemDet,ImagemAmp,Adicional1,Adicional2,Adicional3,AdicionalD1,AdicionalD2,AdicionalD3,Cores,OrdemProd,IDProdutoPai,RamoProd,MaisProd,DataVencimento,DiasAvisoVencimento,DiasReposicao,IDParceiroProd,DescrHTM,MetaKeywordsProd,MaxParcelasProd,XMLParcelasProd,CodBarrasProd,Embalavel,IsProdutoGrande,LarguraProd,AlturaProd,ProfundidadeProd,CodVideo,ProdMPN,TitleProd,URLProd,VendaConjunta,MetaDescriptionProd,IDsFiltroItem
"A","Excitantes",5294550,"HC170","Gel Aromatizante Uva",0,"Gel Aromatizante Uva 35ml","Gel Aromatizante Uva 35ml","",False,0,0,True,0,6.92,14.53,0,0,0,,,False,False,"HC170.jpg","HC170.jpg","HC170.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"5AwRbdsWx_A","","","","","",""
"A","Excitantes",5294539,"CO212","Gel Chines Excitante",0,"Gel Chinês 8 gramas bisnaga - Gel Excitante","GÉIS DO MUNDO - Chinês - Ref: CO212


A nova linha de cosméticos íntimos Géis do Mundo inspirada nas diversas culturas do planeta eleva a fantasia em massagens sensuais.

São bisnagas de 8g, com requinte gráfico nas embalagens temáticas, muito práticas para carregar na bolsa.Géis Umectantes

Os Géis Umectantes da Sexy Hot promovem um contato mais delizante pele com pele.

Embalagem: Bisnaga Plástica + Caixa Personalizada

Medidas: 8g (gramas)

Indicação: Desenvolvido para auxiliar mulheres e homens em seus momentos de relaxamento e descontração, alivia a sensação de toque no local aplicado.

Modo de Uso: Colocar a quantidade desejada na ponta dos dedos, e aplicar no local, massageando delicadamente.

Validade 36 meses após data de fabricação.","",False,2,0,True,0,4.65,9.77,0,0,0,,,False,False,"CO212.jpg","CO212.jpg","CO212.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"d61sIa3-hbE","","","","","",""
"A","Excitantes",5294561,"HC495","Gel Deslizante Sete Sensações",0,"Gel Deslizante SETE SENSAÇÕES  25gr","HC495 SETE SENSAÇÕES GEL DESLIZANTE

Um produto fantástico com sete atribudos que traz uma experiência única para o sexo anal,tendo em sua formulação componentes que são capazes de inibir a dor sem retirar o prazer.Desenvolvido com ingredientes naturais, tem ação bactericida e germicida, proporciona segurança, confiança e mais satisfação,Aplique no local e massageie suavemente.
-Tonifica
- Hidrata
-Cicatriza
-Dilata
-tira o desconforto Anal
-Lubrifca
-Estimula

Conteúdo: 25g","",False,2,0,True,0,13.44,28.22,0,0,0,,,False,False,"HC495.jpg","HC495.jpg","HC495.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Excitantes",5294540,"CO213","Gel Indiano Sensibilizante",0,"Gel Indiano  8 gramas bisnaga - Gel Sensibilizante","GÉIS DO MUNDO - Indiano - Ref: CO213


A nova linha de cosméticos íntimos Géis do Mundo inspirada nas diversas culturas do planeta eleva a fantasia em massagens sensuais.

São bisnagas de 8g, com requinte gráfico nas embalagens temáticas, muito práticas para carregar na bolsa.Géis Umectantes

Os Géis Umectantes da Sexy Hot promovem um contato mais delizante pele com pele.

Embalagem: Bisnaga Plástica + Caixa Personalizada

Medidas: 8g (gramas)

Indicação: Desenvolvido para auxiliar mulheres e homens em seus momentos de relaxamento e descontração, alivia a sensação de toque no local aplicado.

Modo de Uso: Colocar a quantidade desejada na ponta dos dedos, e aplicar no local, massageando delicadamente.

Validade 36 meses após data de fabricação.","",False,0,0,True,0,4.65,9.77,0,0,0,,,False,False,"CO213.jpg","CO213.jpg","CO213.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"d61sIa3-hbE","","","","","",""
"A","Excitantes",5294541,"CO214","Gel Japonês Retardante",0,"Gel Japonês  8 gramas bisnaga - Gel Retardante","GÉIS DO MUNDO - Japonês - Ref: CO214


A nova linha de cosméticos íntimos Géis do Mundo inspirada nas diversas culturas do planeta eleva a fantasia em massagens sensuais.

São bisnagas de 8g, com requinte gráfico nas embalagens temáticas, muito práticas para carregar na bolsa.Géis Umectantes

Os Géis Umectantes da Sexy Hot promovem um contato mais delizante pele com pele.

Embalagem: Bisnaga Plástica + Caixa Personalizada

Medidas: 8g (gramas)

Indicação: Desenvolvido para auxiliar mulheres e homens em seus momentos de relaxamento e descontração, alivia a sensação de toque no local aplicado.

Modo de Uso: Colocar a quantidade desejada na ponta dos dedos, e aplicar no local, massageando delicadamente.

Validade 36 meses após data de fabricação.","",False,2,0,True,0,4.65,9.77,0,0,0,,,False,False,"CO214.jpg","CO214.jpg","CO214.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"d61sIa3-hbE","","","","","",""
"A","Excitantes",5294544,"CO244","Gel Spice Confort",0,"Gel Spice Confort - 15g","Gel Spice Confort - 15g - CO244 - Gel Para Massagem Corporal

Spice é a nova linha de géis funcionais Eva Cosméticos para experiências sensuais diferenciadas. As práticas bisnagas foram desenvolvidas para facilitar a aplicação. Modernas e discretas podem ser levadas na bolsa para apimentar encontros casuais.

Modo de Usar: Coloque a quantidade desejada na ponta dos dedos e aplique no local desejado, massageando delicadamente.

Composição: Aqua (Water), glycerin,Glyceril Acrylate/ Acrylic Acid Copolimer (and propylene glycol, disodium EDTA, diazolidinyl urea (and) iodopropynyl butylcarbamate

Precauções: Embalagem não reutilizável. Manter em lugar fresco ao abrigo do calor e da luz intensa. Manter fora do alcance das crianças. Em caso de contato com os olhos, lavar com água em abundância. Havendo irritação, suspender o uso e procurar um médico. Uso externo","",False,0,0,True,0,4.93,10.35,0,0,0,,,False,False,"CO244.jpg","CO244.jpg","CO244.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"xl8mfjY9Bqc","","","","","",""
"A","Excitantes",5294545,"CO245","Gel Spice Exciting",0,"Gel Spice Exciting - 15g","Gel Spice Exciting - 15g - CO245 - Gel Para Massagem Corporal

Spice é a nova linha de géis funcionais Eva Cosméticos para experiências sensuais diferenciadas. As práticas bisnagas foram desenvolvidas para facilitar a aplicação. Modernas e discretas podem ser levadas na bolsa para apimentar encontros casuais.

Modo de Usar: Coloque a quantidade desejada na ponta dos dedos e aplique no local desejado, massageando delicadamente.

Composição: Aqua(Water), Alcohol, carbomer, triethanolamine, glycerin, propylene glycol(and) diazolidinyl urea (and) iodopropynyl butylcarbamate, colorant CI 19140

Precauções: Embalagem não reutilizável. Manter em lugar fresco ao abrigo do calor e da luz intensa. Manter fora do alcance das crianças. Em caso de contato com os olhos, lavar com água em abundância. Havendo irritação, suspender o uso e procurar um médico. Uso externo","",False,2,0,True,0,4.93,10.35,0,0,0,,,False,False,"CO245.jpg","CO245.jpg","CO245.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"xl8mfjY9Bqc","","","","","",""
"A","Excitantes",5294542,"CO215","Gel Tailandês Adstringente",0,"Gel Tailandês  8 gramas bisnaga - Gel Adstringente","GÉIS DO MUNDO - Tailandês - Ref: CO215


A nova linha de cosméticos íntimos Géis do Mundo inspirada nas diversas culturas do planeta eleva a fantasia em massagens sensuais.

São bisnagas de 8g, com requinte gráfico nas embalagens temáticas, muito práticas para carregar na bolsa.Géis Umectantes

Os Géis Umectantes da Sexy Hot promovem um contato mais delizante pele com pele.

Embalagem: Bisnaga Plástica + Caixa Personalizada

Medidas: 8g (gramas)

Indicação: Desenvolvido para auxiliar mulheres e homens em seus momentos de relaxamento e descontração, alivia a sensação de toque no local aplicado.

Modo de Uso: Colocar a quantidade desejada na ponta dos dedos, e aplicar no local, massageando delicadamente.

Validade 36 meses após data de fabricação.","",False,0,0,True,0,4.65,9.77,0,0,0,,,False,False,"CO215.jpg","CO215.jpg","CO215.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"d61sIa3-hbE","","","","","",""
"A","Excitantes",5294543,"CO243","Gel Tailandês Excitante",0,"Gel Spice Extra Time - 15g","Gel Spice Extra Time - 15g - CO243 - Gel Para Massagem Corporal

Spice é a nova linha de géis funcionais Eva Cosméticos para experiências sensuais diferenciadas. As práticas bisnagas foram desenvolvidas para facilitar a aplicação. Modernas e discretas podem ser levadas na bolsa para apimentar encontros casuais.

Modo de Usar: Coloque a quantidade desejada na ponta dos dedos e aplique no local desejado, massageando delicadamente.

Composição: Aqua (Water), Alcohol,carbomer, triethanolamine, benzocaine, parfum, propylene glycol(and) diazolidinyl urea (and) iodopropynyl butylcarbamate, colorant CI 42090, CI 19140

Precauções: Embalagem não reutilizável. Manter em lugar fresco ao abrigo do calor e da luz intensa. Manter fora do alcance das crianças. Em caso de contato com os olhos, lavar com água em abundância. Havendo irritação, suspender o uso e procurar um médico. Uso externo","",False,2,0,True,0,4.93,10.35,0,0,0,,,False,False,"CO243.jpg","CO243.jpg","CO243.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"xl8mfjY9Bqc","","","","","",""
"A","Excitantes",5294564,"HC390","Hot Ponto G",0,"HOT PONTO G 12g","O GEL CORPORAL PONTO HOT G foi desenvolvido para que as mulheres possam atingir sem limites,
um orgasmo mais intenso e prazeroso.
Estimula a musculatura vaginal, sensibilizando o ponto G e facilitando o êxtase feminino.
Modo de uso: Coloque pequena quantidade na ponta dos dedos,
aplique na região clitoriana massageando suavemente, reaplique se necessário.??","",False,2,0,True,0,9.98,20.96,0,0,0,,,False,False,"HC390.jpg","HC390.jpg","HC390.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Excitantes",5294560,"HC379","Hot Shock Menta",0,"HOT SHOCK VIBER KISS Roll-On Menta - 10ml","Hot Shock Viber Kiss Roll On

Conteúdo 110 ml

Desenvolvido especialmente para o beijo.
Utilize nos lábios para uma deliciosa sensação de vibração.
Dica: aplique no clitóris ou glande para o sexo oral.","",False,0,0,True,0,13.31,27.95,0,0,0,,,False,False,"HC379.jpg","HC379.jpg","HC379.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Excitantes",5294559,"HC378","Hot Shock Morango",0,"HOT SHOCK VIBER KISS Roll-On- Morango - 10ml","Hot Shock Viber Kiss Roll On

Conteúdo 110 ml

Desenvolvido especialmente para o beijo.
Utilize nos lábios para uma deliciosa sensação de vibração.
Dica: aplique no clitóris ou glande para o sexo oral.","",False,0,0,True,0,13.31,27.95,0,0,0,,,False,False,"hc378.jpg","HC378.jpg","HC378.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Excitantes",5294563,"HC363","Óleo Gotas do Prazer",0,"Óleo GOTAS DO PRAZER 15ml","Excitante feminino, promove uma deliciosa sensação de calor e excitação.
Aplique no clitóris massageando suavemente.
Embalagem de 10ml.","",False,2,0,True,0,9.82,20.62,0,0,0,,,False,False,"HC363.jpg","HC363.jpg","HC363.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"MuIYPZSXi5Y","","","","","",""
"A","Excitantes",5294566,"HC408","Vibrador Líquido Shock Viber Gel",0,"Vibrador Líquido SHOCK VIBER GEL","Hot Shock Viber Gel

Alcance o clímax.
Conteúdo 12g.
Proporciona uma leve vibração, parecido com leves choques. 
Sensação única e intensa.
Aplique na região intima e massageie suavemente.","",False,2,0,True,0,13.31,27.95,0,0,0,,,False,False,"HC408.jpg","HC408.jpg","HC408.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Excitantes",5294565,"HC303","Vibrador Líquido Spary Hot Shock",0,"Vibrador Líquido SPRAY HOT SHOCK","HOT SHOCK VIBER SPRAY

Vibrador liquido unissex provoca leve formigamento ate trnsformar em pequenos e delicioso choques.Proporciona as sensaçoes mais surpreendentes e eletrizantes.Aplique na região intima massageando suavemente.
","",False,2,0,True,0,15.84,33.26,0,0,0,,,False,False,"HC303.jpg","HC303.jpg","HC303.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"myEw3hXftBs","","","","","",""
"A","Femininas",5386425,"","",600,"","","",False,9,0,True,0,0,29.9,0,0,0,,,False,False,"","","","130976","","","","","","63878",0,5386421,,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Femininas",5386522,"","",500,"","","",False,9,0,True,0,0,29.9,0,0,0,,,False,False,"","","","130976","","","","","","63879",0,5386521,,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Femininas",5386527,"","",500,"","","",False,10,0,True,0,0,103.8,0,0,0,,,False,False,"","","","130976","","","","","","63880",0,5386526,,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Femininas",5386421,"1646","Fantasia Erótica Colegial - Coleção Desejos - Teste de Nome de Produto",600,"Fantasia Colegial composta por top, gravatinha, microssaia e calcinha. O ajuste das peças se dá por amarração. Perfeita para instigar o imaginário sob uma aura de sedução e desejo! Teste de limite máx","Fantasia Colegial composta por top, gravatinha, microssaia e calcinha. O ajuste das peças se dá por amarração. Perfeita para instigar o imaginário sob uma aura de sedução e desejo!

Tamanho: Único
Material: Poliéster.","",False,1,0,True,0,0,29.9,0,0,0,,,True,False,"Colegial_1.jpg","Colegial_1.jpg,Colegial_2.jpg","Colegial_1.jpg,Colegial_2.jpg","","","","","","","",0,,1094,"Fantasia",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Femininas",5386526,"1723","Fantasia Erótica de Mulher Gato",500,"Fantasia de mulher gato confeccionada em poliéster e vinil, composta por body, perneira, máscara e luvas. O body possui três tiras na frente, tiras elásticas para amarrar na nuca e nas costas.","Fantasia de mulher gato confeccionada em poliéster e vinil, composta por body, perneira, máscara e luvas.

O body possui três tiras na frente, tiras elásticas para amarrar na nuca, nas costas e nas laterais. A perneira possui fita de cetim cruzada em borda ondulada, a máscara é acolchoada com tira elástica para ajustar na cabeça, e as luvas possuem laço de cetim e flor com encaixe para dedo.

Não acompanha sapatos.

Cuidados: Lavar à mão. Não usar alvejante. Não secar em secadora. Não passar a ferro. Não lavar a seco. Lavar com sabão neutro.","",False,10,0,True,0,0,103.8,0,0,0,,,True,False,"MulherGato_P.jpg","MulherGato_1.jpg,MulherGato_2.jpg","MulherGato_1.jpg,MulherGato_2.jpg","","","","","","","",0,,1094,"Fantasia",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Femininas",5386521,"1648","Fantasia Erótica Empregada - Coleção Desejos",500,"Fantasia Enfermeira composta por tiara, top e calcinha com babadinho. O ajuste das peças se dá por amarração. Perfeita para instigar o imaginário sob uma aura de sedução e desejo!","Fantasia Enfermeira composta por tiara, top e calcinha com babadinho. O ajuste das peças se dá por amarração. Perfeita para instigar o imaginário sob uma aura de sedução e desejo!

Tamanho: Único
Material: Poliéster.","",False,10,0,True,0,0,29.9,0,0,0,,,True,False,"Empregada_1.jpg","Empregada_1.jpg,Empregada_2.jpg","Empregada_1.jpg,Empregada_2.jpg","","","","","","","",0,,1094,"Fantasia",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Femininas",5435343,"FM002","Fantasia Feminina Bombeira",1,"Mini Fantasia  BOMBEIRA","BOMBEIRA : ACOMPANHA ADORNO.
COMPOSIÇÃO: 100%PILIAMIDA - 100%POLIMIDA","",False,1,0,True,0,15.5,32.55,0,0,0,,,False,False,"FM002.jpg","FM002.jpg,FM002-2.jpg","FM002.jpg,FM002-2.jpg","","","","","","","",0,,1094,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Femininas",5435347,"FM018","Fantasia Feminina Brasileirinha",1,"Mini Fantasia BRASILEIRINHA","BRASILEIRINHA : ACOMPANHA TANGA.
COMPOSIÇÃO: 100%POLIAMIDA.","",False,1,0,True,0,15.5,32.55,0,0,0,,,False,False,"FM018.jpg","FM018.jpg,FM018-2.jpg","FM018.jpg,FM018-2.jpg","","","","","","","",0,,1094,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Femininas",5435350,"FM024","Fantasia Feminina Bruxinha",1,"Mini Fantasia BRUXINHA","FM024 FANTASIA MINI BRUXINHA

Acompanha chapéu.
Tanga embutida.

TECIDO:Tule.","",False,1,0,True,0,15.5,32.55,0,0,0,,,False,False,"FM024.jpg","FM024.jpg,FM024-2.jpg","FM024.jpg,FM024-2.jpg","","","","","","","",0,,1094,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Femininas",5435351,"FM025","Fantasia Feminina Coelhinha",1,"Mini Fantasia COELHINHA","FM025 MINI FANTASIA COELHINHA 
ACOMPANHA ORELHAS
 TANGA EMBUTIDA.
TECIDO:TULE","",False,1,0,True,0,15.5,32.55,0,0,0,,,False,False,"FM025.jpg","FM025.jpg,FM025-2.jpg","FM025.jpg,FM025-2.jpg","","","","","","","",0,,1094,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Femininas",5435345,"FM005","Fantasia Feminina Colegial",1,"Mini Fantasia COLEGIAL","COLEGIAL : ACOMPANHA TANGA.
COMPOSIÇÃO: 100% POLIAMIDA - 100% POLIESTER .","",False,1,0,True,0,15.5,32.55,0,0,0,,,False,False,"FM005.jpg","FM005.jpg,FM005-2.jpg","FM005.jpg,FM005-2.jpg","","","","","","","",0,,1094,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Femininas",5435346,"FM008","Fantasia Feminina Enfermeira",1,"Mini Fantasia ENFERMEIRA","ENFERMEIRA : ACOMPANHA TANGA E ADORNO.
COMPOSIÇÃO : 100%POLIAMIDA-100%POLIESTER .","",False,1,0,True,0,15.5,32.55,0,0,0,,,False,False,"FM008.jpg","FM008.jpg,FM008-2.jpg","FM008.jpg,FM008-2.jpg","","","","","","","",0,,1094,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Femininas",5435348,"FM021","Fantasia Feminina Mamãe Noel",1,"Mini Fantasia MAMÃE NOEL","Mini Fantasia MAMÃE NOEL","",False,1,0,True,0,15.5,32.55,0,0,0,,,False,False,"FM021.jpg","FM021.jpg,FM021-2.jpg","FM021.jpg,FM021-2.jpg","","","","","","","",0,,1094,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Femininas",5435353,"FM027","Fantasia Feminina Ninfeta",1,"Mini Fantasia NINFETA","FM027 FANTASIA MINI NINFETA
 ACOMPANHA GARGANTILHA E ADORNO DE PERNA
 TANGA EMBUTIDA.","",False,1,0,True,0,15.5,32.55,0,0,0,,,False,False,"FM027.jpg","FM027.jpg,FM027-2.jpg","FM027.jpg,FM027-2.jpg","","","","","","","",0,,1094,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
